,Modification,Size,BPCY,WYIELD
0,{'KAF5826945_1': 8},1,0.007890464200383293,0.01560615595044892
1,"{'KAF5826945_1': 8, 'KAF5836400_1': 8}",2,0.007783320281737125,0.016324761305986514
2,"{'KAF5840827_1': 4, 'KAF5836400_1': 8, 'KAF5841379_1': 8, 'KAF5826945_1': 8}",4,0.007633927867274119,0.016402740068527006
